state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Nevada,2020-03-07T00:00:00Z,2309,2020-02-29T00:00:00Z,19850,1371969,1.45,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-03-14T00:00:00Z,6356,2020-03-07T00:00:00Z,19475,1371969,1.42,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-03-21T00:00:00Z,92298,2020-03-14T00:00:00Z,19822,1371969,1.44,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-03-28T00:00:00Z,71942,2020-03-21T00:00:00Z,58798,1371969,4.29,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-04-04T00:00:00Z,79285,2020-03-28T00:00:00Z,131121,1371969,9.56,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
Nevada,2020-04-11T00:00:00Z,58641,2020-04-04T00:00:00Z,189007,1379654,13.7,50883,435.9,4675.8,2165.1,6993.2,7978.2,6321,11829.2,7008.8,6474.6,29961.2,18378.4,10689.8,23332.3,2576.4,32,3080156,2387517,77.5,West
New York,2020-01-04T00:00:00Z,44846,2019-12-28T00:00:00Z,181668,9351620,1.94,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-01-11T00:00:00Z,23314,2020-01-04T00:00:00Z,184283,9380736,1.96,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-01-18T00:00:00Z,17823,2020-01-11T00:00:00Z,164588,9380736,1.75,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-01-25T00:00:00Z,15022,2020-01-18T00:00:00Z,164044,9380736,1.75,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-02-01T00:00:00Z,16545,2020-01-25T00:00:00Z,165715,9380736,1.77,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-02-08T00:00:00Z,15010,2020-02-01T00:00:00Z,163393,9380736,1.74,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-02-15T00:00:00Z,14333,2020-02-08T00:00:00Z,164111,9380736,1.75,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-02-22T00:00:00Z,14144,2020-02-15T00:00:00Z,163220,9380736,1.74,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-02-29T00:00:00Z,31208,2020-02-22T00:00:00Z,182691,9380736,1.95,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-03-07T00:00:00Z,14035,2020-02-29T00:00:00Z,161892,9380736,1.73,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-03-14T00:00:00Z,14272,2020-03-07T00:00:00Z,158268,9380736,1.69,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-03-21T00:00:00Z,79999,2020-03-14T00:00:00Z,167214,9380736,1.78,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-03-28T00:00:00Z,366595,2020-03-21T00:00:00Z,314710,9380736,3.35,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-04-04T00:00:00Z,344451,2020-03-28T00:00:00Z,712544,9380736,7.6,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
New York,2020-04-11T00:00:00Z,394701,2020-04-04T00:00:00Z,1121191,9408510,11.92,71440,4111.7,1365.4,19955.1,39673.7,65023.1,69982.5,71632.8,27920.8,147703.2,427497.9,209765.9,145411.4,62159.4,26658.3,36,19453561,15425262,79.3,Northeast
Ohio,2020-01-04T00:00:00Z,10759,2019-12-28T00:00:00Z,73287,5327431,1.38,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-01-11T00:00:00Z,9957,2020-01-04T00:00:00Z,78391,5338723,1.47,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-01-18T00:00:00Z,7865,2020-01-11T00:00:00Z,72855,5338723,1.36,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-01-25T00:00:00Z,8086,2020-01-18T00:00:00Z,72002,5338723,1.35,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-02-01T00:00:00Z,7329,2020-01-25T00:00:00Z,72622,5338723,1.36,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-02-08T00:00:00Z,6825,2020-02-01T00:00:00Z,71442,5338723,1.34,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-02-15T00:00:00Z,6532,2020-02-08T00:00:00Z,71214,5338723,1.33,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-02-22T00:00:00Z,6208,2020-02-15T00:00:00Z,70924,5338723,1.33,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-02-29T00:00:00Z,9916,2020-02-22T00:00:00Z,70655,5338723,1.32,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-03-07T00:00:00Z,6545,2020-02-29T00:00:00Z,73123,5338723,1.37,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-03-14T00:00:00Z,7046,2020-03-07T00:00:00Z,68516,5338723,1.28,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-03-21T00:00:00Z,196309,2020-03-14T00:00:00Z,68323,5338723,1.28,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-03-28T00:00:00Z,274288,2020-03-21T00:00:00Z,214273,5338723,4.01,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-04-04T00:00:00Z,226191,2020-03-28T00:00:00Z,450061,5338723,8.43,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Ohio,2020-04-11T00:00:00Z,159317,2020-04-04T00:00:00Z,622669,5346565,11.65,50546,5086.9,21995.2,9476,19327.5,103594.1,38695.9,38444.5,19460.9,19703.7,112672.4,76936.6,60462.9,20931.1,11779.8,39,11689100,9111081,77.9,Midwest
Oklahoma,2020-01-04T00:00:00Z,2943,2019-12-28T00:00:00Z,18080,1560077,1.16,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-01-11T00:00:00Z,2034,2020-01-04T00:00:00Z,19387,1565634,1.24,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-01-18T00:00:00Z,1981,2020-01-11T00:00:00Z,17467,1565634,1.12,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-01-25T00:00:00Z,1830,2020-01-18T00:00:00Z,17291,1565634,1.1,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-02-01T00:00:00Z,1779,2020-01-25T00:00:00Z,17451,1565634,1.11,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-02-08T00:00:00Z,1715,2020-02-01T00:00:00Z,17757,1565634,1.13,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-02-15T00:00:00Z,1633,2020-02-08T00:00:00Z,17513,1565634,1.12,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-02-22T00:00:00Z,1509,2020-02-15T00:00:00Z,17269,1565634,1.1,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-02-29T00:00:00Z,1458,2020-02-22T00:00:00Z,16929,1565634,1.08,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-03-07T00:00:00Z,1569,2020-02-29T00:00:00Z,17067,1565634,1.09,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-03-14T00:00:00Z,1836,2020-03-07T00:00:00Z,16482,1565634,1.05,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-03-21T00:00:00Z,21926,2020-03-14T00:00:00Z,16854,1565634,1.08,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-03-28T00:00:00Z,47744,2020-03-21T00:00:00Z,25268,1565634,1.61,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-04-04T00:00:00Z,60534,2020-03-28T00:00:00Z,55029,1565634,3.51,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oklahoma,2020-04-11T00:00:00Z,54481,2020-04-04T00:00:00Z,88330,1568967,5.63,47951,3962.7,45803.1,3744.3,5746.6,17233.7,10447.3,11043,11085.9,5451.6,22681.8,16712.3,14273.5,5786.2,3525.5,40,3956971,3004733,75.9,South
Oregon,2020-01-04T00:00:00Z,6714,2019-12-28T00:00:00Z,35451,1898680,1.87,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-01-11T00:00:00Z,6215,2020-01-04T00:00:00Z,36039,1906429,1.89,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-01-18T00:00:00Z,4051,2020-01-11T00:00:00Z,31604,1906429,1.66,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-01-25T00:00:00Z,4457,2020-01-18T00:00:00Z,32306,1906429,1.69,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-02-01T00:00:00Z,4853,2020-01-25T00:00:00Z,31876,1906429,1.67,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-02-08T00:00:00Z,4953,2020-02-01T00:00:00Z,31658,1906429,1.66,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-02-15T00:00:00Z,4284,2020-02-08T00:00:00Z,31167,1906429,1.63,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-02-22T00:00:00Z,3514,2020-02-15T00:00:00Z,30548,1906429,1.6,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-02-29T00:00:00Z,3936,2020-02-22T00:00:00Z,30165,1906429,1.58,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-03-07T00:00:00Z,4154,2020-02-29T00:00:00Z,29517,1906429,1.55,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-03-14T00:00:00Z,4269,2020-03-07T00:00:00Z,29002,1906429,1.52,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-03-21T00:00:00Z,30054,2020-03-14T00:00:00Z,30523,1906429,1.6,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-03-28T00:00:00Z,47498,2020-03-21T00:00:00Z,63930,1906429,3.35,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-04-04T00:00:00Z,62788,2020-03-28T00:00:00Z,118729,1906429,6.23,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Oregon,2020-04-11T00:00:00Z,54581,2020-04-04T00:00:00Z,176154,1914153,9.2,52937,4746.9,399.4,2763,8552.3,34151.8,11943.4,11998.7,5996,9766.7,42865.9,28714.4,21242.9,8858.1,4364.3,41,4217737,3351175,79.5,West
Pennsylvania,2020-01-04T00:00:00Z,27298,2019-12-28T00:00:00Z,135411,5787653,2.34,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-01-11T00:00:00Z,26356,2020-01-04T00:00:00Z,163882,5800562,2.83,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-01-18T00:00:00Z,16218,2020-01-11T00:00:00Z,142326,5800562,2.45,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-01-25T00:00:00Z,13359,2020-01-18T00:00:00Z,140027,5800562,2.41,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-02-01T00:00:00Z,15893,2020-01-25T00:00:00Z,135951,5800562,2.34,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-02-08T00:00:00Z,14425,2020-02-01T00:00:00Z,142004,5800562,2.45,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-02-15T00:00:00Z,13583,2020-02-08T00:00:00Z,136149,5800562,2.35,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-02-22T00:00:00Z,12631,2020-02-15T00:00:00Z,142306,5800562,2.45,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-02-29T00:00:00Z,12045,2020-02-22T00:00:00Z,135095,5800562,2.33,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-03-07T00:00:00Z,12227,2020-02-29T00:00:00Z,136931,5800562,2.36,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-03-14T00:00:00Z,15439,2020-03-07T00:00:00Z,128842,5800562,2.22,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-03-21T00:00:00Z,377451,2020-03-14T00:00:00Z,128029,5800562,2.21,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-03-28T00:00:00Z,404677,2020-03-21T00:00:00Z,135708,5800562,2.34,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-04-04T00:00:00Z,277640,2020-03-28T00:00:00Z,566464,5800562,9.77,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Pennsylvania,2020-04-11T00:00:00Z,234868,2020-04-04T00:00:00Z,614196,5814461,10.56,58775,4608.5,26861.1,10830.9,25298.1,85230.4,41760,37231.5,24763,58639.3,127365,100709.9,87702.1,22632.5,14272.4,42,12801989,10167376,79.4,Northeast
Puerto Rico,2020-01-04T00:00:00Z,853,2019-12-28T00:00:00Z,17194,848044,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-01-11T00:00:00Z,836,2020-01-04T00:00:00Z,15746,852292,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-01-18T00:00:00Z,3124,2020-01-11T00:00:00Z,22291,852292,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-01-25T00:00:00Z,2335,2020-01-18T00:00:00Z,22725,852292,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-01T00:00:00Z,1998,2020-01-25T00:00:00Z,23857,852292,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-08T00:00:00Z,1770,2020-02-01T00:00:00Z,23157,852292,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-15T00:00:00Z,1588,2020-02-08T00:00:00Z,21114,852292,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-22T00:00:00Z,1390,2020-02-15T00:00:00Z,20765,852292,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-29T00:00:00Z,1296,2020-02-22T00:00:00Z,19480,852292,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-07T00:00:00Z,1343,2020-02-29T00:00:00Z,18657,852292,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-14T00:00:00Z,1172,2020-03-07T00:00:00Z,18704,852292,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-21T00:00:00Z,20148,2020-03-14T00:00:00Z,15239,852292,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-28T00:00:00Z,45394,2020-03-21T00:00:00Z,19230,852292,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-04-04T00:00:00Z,66555,2020-03-28T00:00:00Z,49669,852292,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-04-11T00:00:00Z,42074,2020-04-04T00:00:00Z,86474,856124,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,2020-01-04T00:00:00Z,1972,2019-12-28T00:00:00Z,12109,471911,2.57,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-01-11T00:00:00Z,1817,2020-01-04T00:00:00Z,12299,472874,2.6,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-01-18T00:00:00Z,1194,2020-01-11T00:00:00Z,10987,472874,2.32,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-01-25T00:00:00Z,1048,2020-01-18T00:00:00Z,10750,472874,2.27,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-02-01T00:00:00Z,971,2020-01-25T00:00:00Z,11042,472874,2.34,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-02-08T00:00:00Z,959,2020-02-01T00:00:00Z,11051,472874,2.34,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-02-15T00:00:00Z,996,2020-02-08T00:00:00Z,11164,472874,2.36,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
